user	item	timestamp	rating
5	225	-1-	5
5	226	-1-	3
5	227	-1-	4
5	228	-1-	5
5	229	-1-	4
5	116	-1-	4
5	230	-1-	5
5	231	-1-	3
5	232	-1-	4
5	233	-1-	3
5	234	-1-	4
5	235	-1-	4
5	236	-1-	3
5	237	-1-	4
5	238	-1-	3
5	239	-1-	4
5	240	-1-	4
5	241	-1-	3
5	242	-1-	4
5	2	-1-	3
5	243	-1-	4
5	244	-1-	4
5	245	-1-	4
5	246	-1-	5
5	247	-1-	3
5	248	-1-	5
5	249	-1-	3
5	250	-1-	4
5	251	-1-	3
5	252	-1-	4
5	253	-1-	3
5	254	-1-	3
5	120	-1-	4
5	255	-1-	4
5	256	-1-	3
5	257	-1-	4
5	258	-1-	3
5	259	-1-	3
5	260	-1-	4
5	261	-1-	4
5	262	-1-	4
5	263	-1-	4
6	282	-1-	3
6	283	-1-	3
6	284	-1-	3
6	285	-1-	3
6	286	-1-	3
6	287	-1-	3
6	288	-1-	3
6	9	-1-	3
6	165	-1-	3
6	289	-1-	3
6	290	-1-	3
6	291	-1-	3
6	292	-1-	3
6	134	-1-	3
6	293	-1-	3
6	294	-1-	3
6	295	-1-	3
6	5	-1-	3
6	296	-1-	3
6	297	-1-	3
6	298	-1-	3
6	240	-1-	3
6	299	-1-	3
6	300	-1-	3
6	301	-1-	3
6	302	-1-	4
6	303	-1-	4
6	164	-1-	4
6	117	-1-	4
6	304	-1-	4
6	305	-1-	4
6	306	-1-	4
6	120	-1-	4
6	307	-1-	4
6	172	-1-	4
6	308	-1-	4
6	309	-1-	4
6	310	-1-	4
6	311	-1-	4
6	312	-1-	4
6	313	-1-	4
6	314	-1-	5
6	315	-1-	5
6	316	-1-	5
6	317	-1-	5
6	318	-1-	5
6	319	-1-	5
6	320	-1-	5
6	321	-1-	5
6	322	-1-	5
6	323	-1-	5
6	234	-1-	5
6	324	-1-	5
6	325	-1-	5
7	326	-1-	4
7	327	-1-	4
7	40	-1-	5
7	328	-1-	5
7	329	-1-	5
7	330	-1-	5
7	9	-1-	4
7	331	-1-	4
7	332	-1-	5
7	63	-1-	4
7	60	-1-	5
7	4	-1-	3
7	333	-1-	4
7	334	-1-	5
7	335	-1-	4
7	336	-1-	4
7	337	-1-	4
7	338	-1-	5
7	339	-1-	4
7	340	-1-	5
7	103	-1-	4
7	320	-1-	3
7	341	-1-	3
7	342	-1-	4
7	343	-1-	4
7	344	-1-	5
7	345	-1-	4
7	346	-1-	4
7	347	-1-	4
7	348	-1-	5
7	349	-1-	3
7	350	-1-	5
7	351	-1-	4
7	352	-1-	3
7	282	-1-	4
7	353	-1-	4
7	354	-1-	5
7	355	-1-	4
7	356	-1-	4
7	357	-1-	4
7	358	-1-	4
7	359	-1-	5
7	360	-1-	4
7	361	-1-	5
7	362	-1-	4
7	363	-1-	5
7	364	-1-	3
7	365	-1-	4
7	366	-1-	4
7	367	-1-	4
7	368	-1-	4
7	369	-1-	3
8	69	-1-	5
8	70	-1-	4
8	71	-1-	5
8	72	-1-	5
8	88	-1-	5
8	89	-1-	5
8	90	-1-	5
8	91	-1-	5
8	93	-1-	5
8	94	-1-	5
8	92	-1-	5
8	167	-1-	5
8	60	-1-	5
8	61	-1-	5
8	84	-1-	4
8	115	-1-	5
8	101	-1-	5
8	378	-1-	5
8	379	-1-	4
8	67	-1-	3
8	104	-1-	5
8	380	-1-	4
8	172	-1-	5
8	381	-1-	4
8	382	-1-	4
8	383	-1-	5
8	384	-1-	4
8	385	-1-	4
8	386	-1-	3
8	387	-1-	4
8	388	-1-	3
8	389	-1-	4
8	390	-1-	5
8	157	-1-	5
8	391	-1-	4
8	392	-1-	4
8	3	-1-	5
8	393	-1-	4
8	160	-1-	4
8	394	-1-	4
8	4	-1-	5
8	395	-1-	5
8	396	-1-	3
8	397	-1-	4
8	398	-1-	4
8	367	-1-	5
8	399	-1-	5
8	73	-1-	4
8	25	-1-	4
9	26	-1-	5
9	409	-1-	4
9	236	-1-	3
9	410	-1-	4
9	250	-1-	4
9	2	-1-	5
9	411	-1-	5
9	412	-1-	3
9	413	-1-	3
9	414	-1-	4
9	415	-1-	4
9	416	-1-	3
9	417	-1-	3
9	9	-1-	3
9	115	-1-	4
9	418	-1-	3
9	419	-1-	3
9	420	-1-	3
9	421	-1-	3
9	422	-1-	3
9	423	-1-	3
9	424	-1-	3
9	425	-1-	4
9	426	-1-	4
9	427	-1-	4
9	88	-1-	3
9	372	-1-	3
9	428	-1-	3
9	429	-1-	3
9	94	-1-	3
9	430	-1-	4
9	89	-1-	3
9	91	-1-	3
9	431	-1-	3
9	432	-1-	4
9	433	-1-	3
9	434	-1-	4
9	435	-1-	3
9	436	-1-	4
9	437	-1-	3
9	438	-1-	4
9	439	-1-	4
9	440	-1-	5
9	441	-1-	4
9	442	-1-	4
9	443	-1-	3
9	444	-1-	4
9	445	-1-	3
9	446	-1-	3
9	447	-1-	4
10	62	-1-	5
10	458	-1-	4
10	390	-1-	4
10	459	-1-	4
10	460	-1-	5
10	396	-1-	3
10	461	-1-	4
10	462	-1-	5
10	463	-1-	5
10	349	-1-	5
10	464	-1-	4
10	465	-1-	3
10	375	-1-	4
10	341	-1-	3
10	466	-1-	4
10	467	-1-	4
10	60	-1-	4
10	61	-1-	4
10	84	-1-	3
10	82	-1-	3
10	85	-1-	5
10	468	-1-	3
10	469	-1-	5
10	470	-1-	4
10	471	-1-	3
10	472	-1-	5
10	473	-1-	4
10	474	-1-	3
10	475	-1-	3
10	476	-1-	4
10	477	-1-	5
10	478	-1-	4
10	479	-1-	4
10	63	-1-	4
10	264	-1-	4
10	480	-1-	4
10	481	-1-	5
10	482	-1-	4
10	483	-1-	5
10	484	-1-	5
10	485	-1-	4
10	94	-1-	4
10	88	-1-	4
10	92	-1-	5
10	90	-1-	4
10	89	-1-	5
10	91	-1-	4
10	486	-1-	5
10	487	-1-	3
10	488	-1-	4
11	492	-1-	4
11	493	-1-	5
11	494	-1-	5
11	461	-1-	5
11	373	-1-	5
11	103	-1-	3
11	117	-1-	5
11	320	-1-	3
11	349	-1-	5
11	495	-1-	4
11	496	-1-	3
11	463	-1-	3
11	389	-1-	4
11	347	-1-	4
11	497	-1-	5
11	351	-1-	4
11	462	-1-	3
11	375	-1-	4
11	499	-1-	3
11	88	-1-	5
11	500	-1-	5
11	40	-1-	5
11	501	-1-	4
11	91	-1-	5
11	93	-1-	5
11	503	-1-	4
11	61	-1-	4
11	327	-1-	5
11	504	-1-	5
11	4	-1-	4
11	282	-1-	5
11	505	-1-	4
11	66	-1-	4
11	371	-1-	5
11	119	-1-	3
11	267	-1-	4
11	511	-1-	3
11	512	-1-	5
11	513	-1-	4
11	514	-1-	5
11	515	-1-	4
11	516	-1-	5
11	517	-1-	5
11	518	-1-	5
11	519	-1-	5
11	520	-1-	3
11	521	-1-	4
11	522	-1-	4
11	378	-1-	3
11	523	-1-	5
12	73	-1-	4
12	60	-1-	3
12	61	-1-	3
12	40	-1-	5
12	524	-1-	5
12	525	-1-	5
12	390	-1-	4
12	156	-1-	4
12	157	-1-	5
12	526	-1-	4
12	527	-1-	3
12	528	-1-	3
12	529	-1-	3
12	528	-1-	4
12	26	-1-	4
12	530	-1-	3
12	531	-1-	5
12	534	-1-	4
12	535	-1-	4
12	536	-1-	5
12	537	-1-	4
12	152	-1-	5
12	538	-1-	4
12	539	-1-	4
12	540	-1-	3
12	541	-1-	4
12	542	-1-	3
12	543	-1-	3
12	544	-1-	3
12	545	-1-	5
12	327	-1-	5
12	546	-1-	3
12	547	-1-	3
12	548	-1-	4
12	549	-1-	5
12	375	-1-	3
12	341	-1-	3
12	550	-1-	4
12	551	-1-	3
12	552	-1-	3
12	553	-1-	3
12	88	-1-	3
12	89	-1-	3
12	555	-1-	3
12	556	-1-	4
12	80	-1-	4
12	327	-1-	4
12	69	-1-	3
12	557	-1-	4
12	560	-1-	3
12	560	-1-	3
12	561	-1-	4
12	562	-1-	5
13	88	-1-	4
13	89	-1-	3
13	90	-1-	4
13	91	-1-	3
13	93	-1-	4
13	94	-1-	5
13	92	-1-	5
13	167	-1-	3
13	563	-1-	4
13	109	-1-	4
13	564	-1-	5
13	565	-1-	4
13	566	-1-	5
13	567	-1-	3
13	568	-1-	4
13	569	-1-	3
13	570	-1-	4
13	571	-1-	5
13	60	-1-	5
13	61	-1-	5
13	83	-1-	4
13	84	-1-	5
13	572	-1-	4
13	82	-1-	4
13	85	-1-	4
13	573	-1-	5
13	574	-1-	4
13	575	-1-	4
13	576	-1-	3
13	577	-1-	3
13	578	-1-	3
13	579	-1-	4
13	580	-1-	4
13	581	-1-	5
13	558	-1-	3
13	401	-1-	4
13	51	-1-	3
13	582	-1-	3
13	560	-1-	5
13	559	-1-	4
13	405	-1-	4
13	402	-1-	3
13	583	-1-	5
13	584	-1-	4
13	585	-1-	3
13	586	-1-	5
13	587	-1-	4
13	527	-1-	3
13	529	-1-	4
13	528	-1-	5
14	423	-1-	3
14	596	-1-	4
14	152	-1-	4
14	597	-1-	3
14	158	-1-	3
14	598	-1-	3
14	26	-1-	5
14	599	-1-	4
14	600	-1-	4
14	88	-1-	5
14	61	-1-	4
14	601	-1-	3
14	602	-1-	3
14	603	-1-	5
14	604	-1-	5
14	605	-1-	4
14	453	-1-	3
14	409	-1-	4
14	606	-1-	4
14	607	-1-	3
14	608	-1-	4
14	609	-1-	3
14	610	-1-	4
14	611	-1-	4
14	612	-1-	4
14	613	-1-	4
14	614	-1-	4
14	615	-1-	4
14	616	-1-	4
14	617	-1-	4
14	618	-1-	4
14	619	-1-	3
14	620	-1-	4
14	621	-1-	3
14	622	-1-	4
14	623	-1-	5
14	624	-1-	4
14	625	-1-	4
14	626	-1-	4
14	627	-1-	3
14	628	-1-	3
14	629	-1-	3
14	630	-1-	4
14	2	-1-	5
14	631	-1-	4
14	632	-1-	4
14	633	-1-	3
14	238	-1-	3
14	253	-1-	4
14	634	-1-	3
15	129	-1-	5
15	504	-1-	5
15	497	-1-	5
15	373	-1-	5
15	638	-1-	5
15	639	-1-	5
15	320	-1-	5
15	5	-1-	5
15	640	-1-	5
15	641	-1-	5
15	642	-1-	5
15	115	-1-	5
15	4	-1-	5
15	643	-1-	5
15	63	-1-	5
15	318	-1-	5
15	73	-1-	5
15	93	-1-	5
15	92	-1-	5
15	644	-1-	4
15	645	-1-	4
15	646	-1-	4
15	89	-1-	4
15	90	-1-	4
15	91	-1-	4
15	94	-1-	4
15	647	-1-	4
15	648	-1-	4
15	172	-1-	4
15	649	-1-	4
15	309	-1-	4
15	103	-1-	4
15	88	-1-	4
15	341	-1-	4
15	98	-1-	4
15	650	-1-	4
15	380	-1-	4
15	109	-1-	4
15	363	-1-	4
15	282	-1-	4
15	651	-1-	4
15	652	-1-	4
15	653	-1-	4
15	263	-1-	3
15	349	-1-	3
15	347	-1-	3
15	654	-1-	3
15	461	-1-	3
15	395	-1-	3
15	25	-1-	3
16	241	-1-	5
16	234	-1-	5
16	312	-1-	5
16	663	-1-	5
16	102	-1-	5
16	664	-1-	5
16	242	-1-	5
16	225	-1-	5
16	411	-1-	5
16	240	-1-	5
16	26	-1-	5
16	2	-1-	5
16	665	-1-	5
16	666	-1-	5
16	441	-1-	5
16	667	-1-	5
16	668	-1-	5
16	235	-1-	5
16	669	-1-	5
16	600	-1-	5
16	670	-1-	5
16	671	-1-	4
16	3	-1-	5
16	672	-1-	4
16	417	-1-	4
16	604	-1-	4
16	251	-1-	5
16	250	-1-	5
16	673	-1-	5
16	674	-1-	5
16	675	-1-	4
16	676	-1-	4
16	677	-1-	4
16	158	-1-	4
16	678	-1-	5
16	607	-1-	4
16	236	-1-	5
16	237	-1-	4
16	679	-1-	4
16	249	-1-	5
16	680	-1-	5
16	681	-1-	4
16	682	-1-	4
16	683	-1-	4
16	684	-1-	4
16	9	-1-	5
16	117	-1-	5
16	685	-1-	4
16	625	-1-	4
16	686	-1-	5
17	696	-1-	3
17	697	-1-	4
17	698	-1-	5
17	699	-1-	4
17	700	-1-	3
17	701	-1-	3
17	702	-1-	4
17	703	-1-	4
17	704	-1-	4
17	705	-1-	3
17	706	-1-	5
17	707	-1-	4
17	708	-1-	3
17	709	-1-	3
17	710	-1-	4
17	711	-1-	4
17	712	-1-	4
17	713	-1-	4
17	714	-1-	3
17	715	-1-	3
17	716	-1-	4
17	717	-1-	5
17	718	-1-	5
17	719	-1-	4
17	720	-1-	3
17	721	-1-	3
17	722	-1-	4
17	427	-1-	4
17	723	-1-	4
17	724	-1-	5
17	725	-1-	3
17	726	-1-	3
17	727	-1-	4
17	728	-1-	3
17	729	-1-	4
17	730	-1-	4
17	731	-1-	4
17	732	-1-	5
17	733	-1-	4
17	734	-1-	3
17	735	-1-	3
17	736	-1-	4
17	737	-1-	5
17	738	-1-	5
17	739	-1-	4
17	740	-1-	4
17	741	-1-	3
17	742	-1-	3
17	743	-1-	3
17	744	-1-	4
18	755	-1-	3
18	4	-1-	5
18	69	-1-	4
18	394	-1-	4
18	70	-1-	4
18	72	-1-	3
18	395	-1-	5
18	73	-1-	5
18	756	-1-	4
18	241	-1-	3
18	263	-1-	5
18	461	-1-	4
18	101	-1-	3
18	396	-1-	4
18	757	-1-	5
18	363	-1-	4
18	264	-1-	5
18	758	-1-	5
18	146	-1-	4
18	26	-1-	5
18	103	-1-	4
18	759	-1-	4
18	102	-1-	5
18	108	-1-	4
18	397	-1-	4
18	67	-1-	3
18	136	-1-	5
18	760	-1-	5
18	761	-1-	3
18	762	-1-	4
18	60	-1-	5
18	61	-1-	5
18	83	-1-	3
18	82	-1-	3
18	85	-1-	3
18	223	-1-	3
18	763	-1-	5
18	160	-1-	4
18	563	-1-	4
18	764	-1-	4
18	381	-1-	5
18	765	-1-	4
18	766	-1-	3
18	767	-1-	4
18	768	-1-	5
18	769	-1-	4
18	770	-1-	3
18	771	-1-	5
18	772	-1-	4
18	773	-1-	4
18	774	-1-	4
18	775	-1-	4
18	592	-1-	4
19	785	-1-	5
19	786	-1-	5
19	787	-1-	5
19	788	-1-	3
19	674	-1-	4
19	789	-1-	4
19	89	-1-	5
19	88	-1-	5
19	790	-1-	3
19	236	-1-	3
19	791	-1-	3
19	675	-1-	4
19	441	-1-	4
19	666	-1-	3
19	664	-1-	4
19	26	-1-	3
19	391	-1-	3
19	158	-1-	4
19	608	-1-	3
19	607	-1-	4
19	463	-1-	3
19	792	-1-	3
19	793	-1-	4
19	794	-1-	5
19	797	-1-	4
19	789	-1-	3
19	798	-1-	4
19	800	-1-	4
19	801	-1-	3
19	802	-1-	3
19	803	-1-	3
19	805	-1-	4
19	806	-1-	5
19	410	-1-	4
19	809	-1-	5
19	810	-1-	3
19	367	-1-	4
19	381	-1-	5
19	811	-1-	4
19	813	-1-	4
19	814	-1-	3
19	815	-1-	3
19	817	-1-	3
19	818	-1-	4
19	819	-1-	3
19	820	-1-	4
19	240	-1-	4
19	821	-1-	4
19	822	-1-	3
19	823	-1-	4
20	825	-1-	4
20	88	-1-	3
20	89	-1-	4
20	90	-1-	4
20	92	-1-	3
20	93	-1-	3
20	91	-1-	4
20	94	-1-	5
20	172	-1-	4
20	308	-1-	4
20	309	-1-	5
20	292	-1-	5
20	134	-1-	4
20	173	-1-	3
20	826	-1-	4
20	101	-1-	3
20	829	-1-	4
20	830	-1-	4
20	831	-1-	3
20	241	-1-	3
20	159	-1-	4
20	837	-1-	5
20	838	-1-	5
20	839	-1-	5
20	840	-1-	5
20	841	-1-	5
20	842	-1-	3
20	843	-1-	4
20	62	-1-	3
20	844	-1-	4
20	845	-1-	5
20	846	-1-	4
20	847	-1-	4
20	281	-1-	4
20	497	-1-	3
20	848	-1-	3
20	849	-1-	4
20	850	-1-	3
20	146	-1-	3
20	543	-1-	3
20	851	-1-	4
20	852	-1-	4
20	669	-1-	5
20	282	-1-	4
20	853	-1-	5
20	854	-1-	5
20	855	-1-	3
20	856	-1-	3
20	666	-1-	3
21	597	-1-	5
21	100	-1-	5
21	857	-1-	5
21	4	-1-	5
21	284	-1-	5
21	26	-1-	5
21	394	-1-	5
21	858	-1-	4
21	540	-1-	4
21	859	-1-	4
21	860	-1-	4
21	115	-1-	4
21	363	-1-	4
21	861	-1-	4
21	862	-1-	4
21	69	-1-	4
21	863	-1-	4
21	172	-1-	4
21	864	-1-	4
21	763	-1-	4
21	223	-1-	4
21	93	-1-	4
21	88	-1-	4
21	91	-1-	4
21	108	-1-	4
21	89	-1-	4
21	61	-1-	4
21	102	-1-	4
21	865	-1-	4
21	60	-1-	4
21	866	-1-	4
21	867	-1-	4
21	868	-1-	4
21	461	-1-	4
21	869	-1-	4
21	25	-1-	4
21	539	-1-	4
21	40	-1-	4
21	560	-1-	3
21	870	-1-	3
21	871	-1-	3
21	872	-1-	3
21	780	-1-	3
21	146	-1-	3
21	396	-1-	3
21	90	-1-	3
21	873	-1-	3
21	62	-1-	3
21	33	-1-	3
21	451	-1-	3
21	157	-1-	3
22	881	-1-	4
22	117	-1-	4
22	284	-1-	3
22	674	-1-	3
22	882	-1-	3
22	883	-1-	4
22	342	-1-	5
22	884	-1-	4
22	885	-1-	4
22	222	-1-	5
22	886	-1-	3
22	146	-1-	3
22	159	-1-	4
22	887	-1-	4
22	9	-1-	4
22	411	-1-	4
22	626	-1-	3
22	888	-1-	4
22	889	-1-	4
22	890	-1-	3
22	891	-1-	3
22	892	-1-	4
22	409	-1-	5
22	893	-1-	3
22	894	-1-	4
22	895	-1-	5
22	896	-1-	4
22	897	-1-	5
22	898	-1-	4
22	899	-1-	4
22	900	-1-	4
22	901	-1-	4
22	902	-1-	3
22	903	-1-	5
22	904	-1-	5
22	904	-1-	5
22	538	-1-	5
22	905	-1-	5
22	906	-1-	4
22	907	-1-	4
22	908	-1-	5
22	375	-1-	5
22	909	-1-	3
22	910	-1-	3
22	911	-1-	5
22	912	-1-	5
22	465	-1-	4
22	913	-1-	4
22	914	-1-	4
22	915	-1-	5
22	921	-1-	5
22	922	-1-	4
22	341	-1-	3
22	923	-1-	4
22	925	-1-	3
23	222	-1-	5
23	926	-1-	5
23	927	-1-	5
23	928	-1-	4
23	929	-1-	4
23	930	-1-	4
23	931	-1-	4
23	932	-1-	4
23	933	-1-	4
23	934	-1-	4
23	935	-1-	4
23	936	-1-	4
23	371	-1-	5
23	937	-1-	3
23	938	-1-	4
23	939	-1-	4
23	61	-1-	3
23	380	-1-	5
23	940	-1-	4
23	390	-1-	4
23	941	-1-	5
23	942	-1-	4
23	767	-1-	3
23	943	-1-	4
23	944	-1-	4
23	945	-1-	4
23	946	-1-	5
23	506	-1-	5
23	337	-1-	4
23	947	-1-	3
23	948	-1-	4
23	949	-1-	3
23	950	-1-	4
23	951	-1-	4
23	952	-1-	4
23	953	-1-	4
23	954	-1-	3
23	955	-1-	4
23	956	-1-	3
23	957	-1-	5
23	958	-1-	4
23	959	-1-	4
23	960	-1-	5
23	961	-1-	5
23	962	-1-	3
23	963	-1-	4
23	964	-1-	4
23	965	-1-	4
23	88	-1-	4
23	966	-1-	4
24	975	-1-	4
24	926	-1-	4
24	976	-1-	3
24	100	-1-	4
24	977	-1-	5
24	495	-1-	5
24	962	-1-	5
24	978	-1-	5
24	979	-1-	3
24	980	-1-	4
24	222	-1-	5
24	981	-1-	4
24	98	-1-	5
24	982	-1-	4
24	856	-1-	3
24	983	-1-	5
24	108	-1-	4
24	984	-1-	4
24	985	-1-	4
24	986	-1-	4
24	987	-1-	3
24	448	-1-	5
24	988	-1-	3
24	363	-1-	4
24	989	-1-	3
24	757	-1-	4
24	990	-1-	4
24	103	-1-	3
24	375	-1-	4
24	349	-1-	4
24	267	-1-	4
24	4	-1-	4
24	101	-1-	4
24	394	-1-	3
24	382	-1-	4
24	389	-1-	4
24	371	-1-	5
24	991	-1-	5
24	497	-1-	4
24	459	-1-	5
24	992	-1-	5
24	993	-1-	5
24	994	-1-	5
24	995	-1-	4
24	395	-1-	3
24	996	-1-	4
24	997	-1-	4
24	928	-1-	5
24	88	-1-	5
24	563	-1-	5
24	765	-1-	4
25	9	-1-	5
25	165	-1-	5
25	626	-1-	5
25	1001	-1-	5
25	236	-1-	4
25	1002	-1-	3
25	1003	-1-	4
25	234	-1-	4
25	26	-1-	5
25	240	-1-	4
25	1004	-1-	3
25	120	-1-	4
25	21	-1-	3
25	115	-1-	4
25	662	-1-	3
25	668	-1-	4
25	1005	-1-	3
25	1006	-1-	4
25	835	-1-	4
25	1007	-1-	4
25	1008	-1-	3
25	242	-1-	4
25	238	-1-	4
25	250	-1-	4
25	2	-1-	4
25	254	-1-	4
25	1009	-1-	4
25	1010	-1-	4
25	1011	-1-	3
25	239	-1-	3
25	440	-1-	3
25	445	-1-	4
25	447	-1-	4
25	1012	-1-	4
25	441	-1-	4
25	251	-1-	3
25	1013	-1-	4
25	1014	-1-	4
25	249	-1-	4
25	1015	-1-	3
25	1016	-1-	3
25	1017	-1-	3
25	1018	-1-	4
25	1019	-1-	4
25	1020	-1-	4
25	11	-1-	4
25	1021	-1-	4
25	164	-1-	4
25	667	-1-	4
25	1022	-1-	4
25	1023	-1-	3
25	1024	-1-	3
25	1029	-1-	5
25	88	-1-	5
25	134	-1-	5
25	1031	-1-	4
25	1033	-1-	3
