item_link	item_id
https://www.goodreads.com/book/show/25541028	447
https://www.goodreads.com/book/show/1885	4
https://www.goodreads.com/book/show/1166131	55
https://www.goodreads.com/book/show/106835	443
https://www.goodreads.com/book/show/5755	884
https://www.goodreads.com/book/show/617097	562
https://www.goodreads.com/book/show/26233561	800
https://www.goodreads.com/book/show/30597	267
https://www.goodreads.com/book/show/535739	328
https://www.goodreads.com/book/show/53639	520
https://www.goodreads.com/book/show/40672036	604
https://www.goodreads.com/book/show/27822	502
https://www.goodreads.com/book/show/17913961	910
https://www.goodreads.com/book/show/29399376	791
https://www.goodreads.com/book/show/51807232	727
https://www.goodreads.com/book/show/11527627	144
https://www.goodreads.com/book/show/13284343	176
https://www.goodreads.com/book/show/43701061	195
https://www.goodreads.com/book/show/17877	319
https://www.goodreads.com/book/show/12950446	357
https://www.goodreads.com/book/show/28996827	902
https://www.goodreads.com/book/show/6900	342
https://www.goodreads.com/book/show/228665	847
https://www.goodreads.com/book/show/687278	260
https://www.goodreads.com/book/show/117047	286
https://www.goodreads.com/book/show/1768603	866
https://www.goodreads.com/book/show/2991082	801
https://www.goodreads.com/book/show/22609391	418
https://www.goodreads.com/book/show/43212858	113
https://www.goodreads.com/book/show/77203	40
https://www.goodreads.com/book/show/45754981	701
https://www.goodreads.com/book/show/11438	358
https://www.goodreads.com/book/show/55313605	468
https://www.goodreads.com/book/show/163620	376
https://www.goodreads.com/book/show/18705209	571
https://www.goodreads.com/book/show/1274	947
https://www.goodreads.com/book/show/37677996	916
https://www.goodreads.com/book/show/33652490	297
https://www.goodreads.com/book/show/1618	129
https://www.goodreads.com/book/show/80468	839
https://www.goodreads.com/book/show/6642715	225
https://www.goodreads.com/book/show/30289	119
https://www.goodreads.com/book/show/105578	559
https://www.goodreads.com/book/show/49381341	754
https://www.goodreads.com/book/show/51942513	421
https://www.goodreads.com/book/show/48735044	897
https://www.goodreads.com/book/show/4950	541
https://www.goodreads.com/book/show/13530981	924
https://www.goodreads.com/book/show/54911607	716
https://www.goodreads.com/book/show/28186015	162
https://www.goodreads.com/book/show/18176747	435
https://www.goodreads.com/book/show/295132	258
https://www.goodreads.com/book/show/37502596	607
https://www.goodreads.com/book/show/36336078	343
https://www.goodreads.com/book/show/23911903	576
https://www.goodreads.com/book/show/2129518	799
https://www.goodreads.com/book/show/49098281	271
https://www.goodreads.com/book/show/3431	880
https://www.goodreads.com/book/show/194366	106
https://www.goodreads.com/book/show/15743828	589
https://www.goodreads.com/book/show/759945	676
https://www.goodreads.com/book/show/13023	385
https://www.goodreads.com/book/show/2095	1022
https://www.goodreads.com/book/show/2998	926
https://www.goodreads.com/book/show/53287484	58
https://www.goodreads.com/book/show/44544254	806
https://www.goodreads.com/book/show/9460487	974
https://www.goodreads.com/book/show/24213	367
https://www.goodreads.com/book/show/12609433	235
https://www.goodreads.com/book/show/10766509	995
https://www.goodreads.com/book/show/448061	952
https://www.goodreads.com/book/show/45967	912
https://www.goodreads.com/book/show/43521693	749
https://www.goodreads.com/book/show/55361205	636
https://www.goodreads.com/book/show/3954368	692
https://www.goodreads.com/book/show/54916250	453
https://www.goodreads.com/book/show/32283133	85
https://www.goodreads.com/book/show/44510385	720
https://www.goodreads.com/book/show/95186	539
https://www.goodreads.com/book/show/11735983	594
https://www.goodreads.com/book/show/324748	803
https://www.goodreads.com/book/show/60080	849
https://www.goodreads.com/book/show/37912970	193
https://www.goodreads.com/book/show/9872091	18
https://www.goodreads.com/book/show/53061	967
https://www.goodreads.com/book/show/52149789	107
https://www.goodreads.com/book/show/13588356	1010
https://www.goodreads.com/book/show/39288400	1001
https://www.goodreads.com/book/show/8520362	166
https://www.goodreads.com/book/show/1430	867
https://www.goodreads.com/book/show/37507173	407
https://www.goodreads.com/book/show/1963638	811
https://www.goodreads.com/book/show/19619596	573
https://www.goodreads.com/book/show/256683	765
https://www.goodreads.com/book/show/70720	330
https://www.goodreads.com/book/show/7740	979
https://www.goodreads.com/book/show/40948565	392
https://www.goodreads.com/book/show/18682791	852
https://www.goodreads.com/book/show/46223297	457
https://www.goodreads.com/book/show/12220	645
https://www.goodreads.com/book/show/6936382	452
https://www.goodreads.com/book/show/11297	990
https://www.goodreads.com/book/show/49239093	740
https://www.goodreads.com/book/show/52541753	771
https://www.goodreads.com/book/show/18000117	548
https://www.goodreads.com/book/show/272724	230
https://www.goodreads.com/book/show/5899779	879
https://www.goodreads.com/book/show/37045238	187
https://www.goodreads.com/book/show/4025275	923
https://www.goodreads.com/book/show/222078	333
https://www.goodreads.com/book/show/15843041	789
https://www.goodreads.com/book/show/24178	641
https://www.goodreads.com/book/show/45885644	718
https://www.goodreads.com/book/show/14833682	171
https://www.goodreads.com/book/show/55702	123
https://www.goodreads.com/book/show/19501	454
https://www.goodreads.com/book/show/28186	109
https://www.goodreads.com/book/show/35112391	180
https://www.goodreads.com/book/show/141526	891
https://www.goodreads.com/book/show/152380	985
https://www.goodreads.com/book/show/52585195	420
https://www.goodreads.com/book/show/1471284	290
https://www.goodreads.com/book/show/55130289	428
https://www.goodreads.com/book/show/51169341	731
https://www.goodreads.com/book/show/38526454	883
https://www.goodreads.com/book/show/115130	875
https://www.goodreads.com/book/show/106069	775
https://www.goodreads.com/book/show/30257963	835
https://www.goodreads.com/book/show/366633	369
https://www.goodreads.com/book/show/8516889	904
https://www.goodreads.com/book/show/30659	669
https://www.goodreads.com/book/show/662	834
https://www.goodreads.com/book/show/8444621	913
https://www.goodreads.com/book/show/9547888	1033
https://www.goodreads.com/book/show/3106863	808
https://www.goodreads.com/book/show/10612	1028
https://www.goodreads.com/book/show/22917	986
https://www.goodreads.com/book/show/32867045	479
https://www.goodreads.com/book/show/25619480	455
https://www.goodreads.com/book/show/10614	655
https://www.goodreads.com/book/show/17902	512
https://www.goodreads.com/book/show/50998942	632
https://www.goodreads.com/book/show/49247317	732
https://www.goodreads.com/book/show/2203	596
https://www.goodreads.com/book/show/5805	87
https://www.goodreads.com/book/show/14714336	368
https://www.goodreads.com/book/show/17899948	1026
https://www.goodreads.com/book/show/40961427	117
https://www.goodreads.com/book/show/81959	678
https://www.goodreads.com/book/show/25899336	220
https://www.goodreads.com/book/show/18915220	296
https://www.goodreads.com/book/show/44600621	778
https://www.goodreads.com/book/show/6294	936
https://www.goodreads.com/book/show/4122	438
https://www.goodreads.com/book/show/8852	67
https://www.goodreads.com/book/show/693771	526
https://www.goodreads.com/book/show/27818467	792
https://www.goodreads.com/book/show/4645	521
https://www.goodreads.com/book/show/143534	338
https://www.goodreads.com/book/show/34268	642
https://www.goodreads.com/book/show/10883	7
https://www.goodreads.com/book/show/19886324	577
https://www.goodreads.com/book/show/43325	868
https://www.goodreads.com/book/show/10884	399
https://www.goodreads.com/book/show/1170	433
https://www.goodreads.com/book/show/6320534	155
https://www.goodreads.com/book/show/13206900	17
https://www.goodreads.com/book/show/3763	490
https://www.goodreads.com/book/show/50358133	713
https://www.goodreads.com/book/show/23807	992
https://www.goodreads.com/book/show/29214869	907
https://www.goodreads.com/book/show/48678117	729
https://www.goodreads.com/book/show/1602264	816
https://www.goodreads.com/book/show/3227063	766
https://www.goodreads.com/book/show/37819094	918
https://www.goodreads.com/book/show/25135194	625
https://www.goodreads.com/book/show/4671	103
https://www.goodreads.com/book/show/236093	856
https://www.goodreads.com/book/show/218357	542
https://www.goodreads.com/book/show/248734	688
https://www.goodreads.com/book/show/93	984
https://www.goodreads.com/book/show/9555685	124
https://www.goodreads.com/book/show/15823480	320
https://www.goodreads.com/book/show/74997	528
https://www.goodreads.com/book/show/5060378	64
https://www.goodreads.com/book/show/109307	544
https://www.goodreads.com/book/show/28877	993
https://www.goodreads.com/book/show/3869	164
https://www.goodreads.com/book/show/16115612	80
https://www.goodreads.com/book/show/11873368	147
https://www.goodreads.com/book/show/50496918	425
https://www.goodreads.com/book/show/3850639	79
https://www.goodreads.com/book/show/428263	71
https://www.goodreads.com/book/show/6502633	153
https://www.goodreads.com/book/show/16304	758
https://www.goodreads.com/book/show/25054961	798
https://www.goodreads.com/book/show/295	388
https://www.goodreads.com/book/show/43275562	406
https://www.goodreads.com/book/show/7343	488
https://www.goodreads.com/book/show/4069	240
https://www.goodreads.com/book/show/46306	954
https://www.goodreads.com/book/show/31138556	165
https://www.goodreads.com/book/show/13145	202
https://www.goodreads.com/book/show/6596	254
https://www.goodreads.com/book/show/1711037	829
https://www.goodreads.com/book/show/35031085	646
https://www.goodreads.com/book/show/43877	158
https://www.goodreads.com/book/show/343	652
https://www.goodreads.com/book/show/329957	460
https://www.goodreads.com/book/show/54442955	734
https://www.goodreads.com/book/show/18075234	294
https://www.goodreads.com/book/show/17397466	843
https://www.goodreads.com/book/show/91203	522
https://www.goodreads.com/book/show/96358	844
https://www.goodreads.com/book/show/85301	557
https://www.goodreads.com/book/show/22668729	681
https://www.goodreads.com/book/show/46263943	714
https://www.goodreads.com/book/show/33	381
https://www.goodreads.com/book/show/36809135	430
https://www.goodreads.com/book/show/170448	284
https://www.goodreads.com/book/show/33384170	28
https://www.goodreads.com/book/show/51854625	723
https://www.goodreads.com/book/show/49021976	748
https://www.goodreads.com/book/show/5439	538
https://www.goodreads.com/book/show/9748274	554
https://www.goodreads.com/book/show/52578297	696
https://www.goodreads.com/book/show/3922596	474
https://www.goodreads.com/book/show/6554666	935
https://www.goodreads.com/book/show/26541659	640
https://www.goodreads.com/book/show/31799	316
https://www.goodreads.com/book/show/17061	973
https://www.goodreads.com/book/show/6	91
https://www.goodreads.com/book/show/5	90
https://www.goodreads.com/book/show/3	88
https://www.goodreads.com/book/show/2	93
https://www.goodreads.com/book/show/1	94
https://www.goodreads.com/book/show/12505	277
https://www.goodreads.com/book/show/22613	278
https://www.goodreads.com/book/show/51789	306
https://www.goodreads.com/book/show/63038	464
https://www.goodreads.com/book/show/25491	927
https://www.goodreads.com/book/show/33384139	29
https://www.goodreads.com/book/show/51987993	750
https://www.goodreads.com/book/show/2493	121
https://www.goodreads.com/book/show/1500209	949
https://www.goodreads.com/book/show/396931	851
https://www.goodreads.com/book/show/29348840	229
https://www.goodreads.com/book/show/154126	156
https://www.goodreads.com/book/show/36119521	608
https://www.goodreads.com/book/show/110391	76
https://www.goodreads.com/book/show/708124	513
https://www.goodreads.com/book/show/26156469	434
https://www.goodreads.com/book/show/6324090	855
https://www.goodreads.com/book/show/31945132	244
https://www.goodreads.com/book/show/227443	96
https://www.goodreads.com/book/show/28187230	419
https://www.goodreads.com/book/show/439432	831
https://www.goodreads.com/book/show/44430409	246
https://www.goodreads.com/book/show/22798022	828
https://www.goodreads.com/book/show/16073796	476
https://www.goodreads.com/book/show/45294613	704
https://www.goodreads.com/book/show/49254075	612
https://www.goodreads.com/book/show/52722079	744
https://www.goodreads.com/book/show/55589310	768
https://www.goodreads.com/book/show/45892276	610
https://www.goodreads.com/book/show/1223753	832
https://www.goodreads.com/book/show/5061675	179
https://www.goodreads.com/book/show/32263	199
https://www.goodreads.com/book/show/32260	30
https://www.goodreads.com/book/show/51182571	730
https://www.goodreads.com/book/show/533016	960
https://www.goodreads.com/book/show/52219273	624
https://www.goodreads.com/book/show/30009	310
https://www.goodreads.com/book/show/37506348	614
https://www.goodreads.com/book/show/43615	871
https://www.goodreads.com/book/show/36200111	813
https://www.goodreads.com/book/show/1032	836
https://www.goodreads.com/book/show/12715691	895
https://www.goodreads.com/book/show/9777	536
https://www.goodreads.com/book/show/16256798	1011
https://www.goodreads.com/book/show/12321	506
https://www.goodreads.com/book/show/43848929	417
https://www.goodreads.com/book/show/6708	668
https://www.goodreads.com/book/show/17927395	42
https://www.goodreads.com/book/show/7604	5
https://www.goodreads.com/book/show/55287407	449
https://www.goodreads.com/book/show/6056939	154
https://www.goodreads.com/book/show/853510	63
https://www.goodreads.com/book/show/30266643	795
https://www.goodreads.com/book/show/338798	508
https://www.goodreads.com/book/show/10562	941
https://www.goodreads.com/book/show/150131	285
https://www.goodreads.com/book/show/8797	948
https://www.goodreads.com/book/show/790192	553
https://www.goodreads.com/book/show/9465133	161
https://www.goodreads.com/book/show/7351574	145
https://www.goodreads.com/book/show/26057959	620
https://www.goodreads.com/book/show/18135	101
https://www.goodreads.com/book/show/33952084	213
https://www.goodreads.com/book/show/35167685	293
https://www.goodreads.com/book/show/53869658	110
https://www.goodreads.com/book/show/11559200	13
https://www.goodreads.com/book/show/24415817	578
https://www.goodreads.com/book/show/55056088	633
https://www.goodreads.com/book/show/36204378	312
https://www.goodreads.com/book/show/310417	818
https://www.goodreads.com/book/show/389627	98
https://www.goodreads.com/book/show/1725523	961
https://www.goodreads.com/book/show/11870085	394
https://www.goodreads.com/book/show/735303	921
https://www.goodreads.com/book/show/16343	481
https://www.goodreads.com/book/show/26047703	695
https://www.goodreads.com/book/show/243685	299
https://www.goodreads.com/book/show/263145	970
https://www.goodreads.com/book/show/50202953	751
https://www.goodreads.com/book/show/19346451	37
https://www.goodreads.com/book/show/13079982	759
https://www.goodreads.com/book/show/14755025	14
https://www.goodreads.com/book/show/31360	38
https://www.goodreads.com/book/show/33819845	295
https://www.goodreads.com/book/show/141352	315
https://www.goodreads.com/book/show/1917358	303
https://www.goodreads.com/book/show/35035160	1027
https://www.goodreads.com/book/show/5956028	336
https://www.goodreads.com/book/show/28815	242
https://www.goodreads.com/book/show/50892349	742
https://www.goodreads.com/book/show/7726143	148
https://www.goodreads.com/book/show/227865	825
https://www.goodreads.com/book/show/7869	204
https://www.goodreads.com/book/show/17347634	382
https://www.goodreads.com/book/show/6969	397
https://www.goodreads.com/book/show/1141601	356
https://www.goodreads.com/book/show/16299	264
https://www.goodreads.com/book/show/37845690	580
https://www.goodreads.com/book/show/1845	780
https://www.goodreads.com/book/show/53406779	269
https://www.goodreads.com/book/show/53174741	429
https://www.goodreads.com/book/show/19691	205
https://www.goodreads.com/book/show/38348476	207
https://www.goodreads.com/book/show/35699179	137
https://www.goodreads.com/book/show/1431	873
https://www.goodreads.com/book/show/179174	552
https://www.goodreads.com/book/show/28787203	253
https://www.goodreads.com/book/show/35404251	185
https://www.goodreads.com/book/show/3228917	250
https://www.goodreads.com/book/show/485894	302
https://www.goodreads.com/book/show/254520	142
https://www.goodreads.com/book/show/35036409	362
https://www.goodreads.com/book/show/50608282	602
https://www.goodreads.com/book/show/77667	374
https://www.goodreads.com/book/show/24878857	289
https://www.goodreads.com/book/show/28503784	901
https://www.goodreads.com/book/show/22816087	41
https://www.goodreads.com/book/show/12544648	999
https://www.goodreads.com/book/show/15852	304
https://www.goodreads.com/book/show/17157681	168
https://www.goodreads.com/book/show/9542311	782
https://www.goodreads.com/book/show/55543206	111
https://www.goodreads.com/book/show/6584471	804
https://www.goodreads.com/book/show/68783	649
https://www.goodreads.com/book/show/8521879	841
https://www.goodreads.com/book/show/69571	2
https://www.goodreads.com/book/show/35547151	184
https://www.goodreads.com/book/show/3023	628
https://www.goodreads.com/book/show/33917	535
https://www.goodreads.com/book/show/6411961	84
https://www.goodreads.com/book/show/32072974	617
https://www.goodreads.com/book/show/48570454	702
https://www.goodreads.com/book/show/1081560	170
https://www.goodreads.com/book/show/43305406	826
https://www.goodreads.com/book/show/5129	279
https://www.goodreads.com/book/show/860566	350
https://www.goodreads.com/book/show/7733	351
https://www.goodreads.com/book/show/113946	650
https://www.goodreads.com/book/show/98233	680
https://www.goodreads.com/book/show/244526	525
https://www.goodreads.com/book/show/661852	579
https://www.goodreads.com/book/show/1420	378
https://www.goodreads.com/book/show/14572	262
https://www.goodreads.com/book/show/25103640	450
https://www.goodreads.com/book/show/371220	978
https://www.goodreads.com/book/show/72193	132
https://www.goodreads.com/book/show/2854962	934
https://www.goodreads.com/book/show/59145	501
https://www.goodreads.com/book/show/1428	530
https://www.goodreads.com/book/show/49405179	755
https://www.goodreads.com/book/show/55056104	415
https://www.goodreads.com/book/show/17488	527
https://www.goodreads.com/book/show/46224901	190
https://www.goodreads.com/book/show/265561	226
https://www.goodreads.com/book/show/45046690	922
https://www.goodreads.com/book/show/44428950	618
https://www.goodreads.com/book/show/2495789	574
https://www.goodreads.com/book/show/52207852	228
https://www.goodreads.com/book/show/29044	431
https://www.goodreads.com/book/show/99610	45
https://www.goodreads.com/book/show/40994483	685
https://www.goodreads.com/book/show/12497	139
https://www.goodreads.com/book/show/5472	647
https://www.goodreads.com/book/show/359194	1006
https://www.goodreads.com/book/show/13563459	598
https://www.goodreads.com/book/show/4898	439
https://www.goodreads.com/book/show/4894	1
https://www.goodreads.com/book/show/8049273	1019
https://www.goodreads.com/book/show/6732019	682
https://www.goodreads.com/book/show/53152527	777
https://www.goodreads.com/book/show/41865	69
https://www.goodreads.com/book/show/27976967	150
https://www.goodreads.com/book/show/44303982	728
https://www.goodreads.com/book/show/355656	838
https://www.goodreads.com/book/show/29744577	456
https://www.goodreads.com/book/show/28512671	615
https://www.goodreads.com/book/show/50634450	698
https://www.goodreads.com/book/show/32289	276
https://www.goodreads.com/book/show/13497818	876
https://www.goodreads.com/book/show/797635	511
https://www.goodreads.com/book/show/49127421	114
https://www.goodreads.com/book/show/12127750	569
https://www.goodreads.com/book/show/9804	966
https://www.goodreads.com/book/show/13615	956
https://www.goodreads.com/book/show/2175	347
https://www.goodreads.com/book/show/580048	869
https://www.goodreads.com/book/show/10171913	547
https://www.goodreads.com/book/show/10210	73
https://www.goodreads.com/book/show/38746485	889
https://www.goodreads.com/book/show/482579	691
https://www.goodreads.com/book/show/6047138	125
https://www.goodreads.com/book/show/67238	661
https://www.goodreads.com/book/show/55452991	217
https://www.goodreads.com/book/show/95887	908
https://www.goodreads.com/book/show/5907	108
https://www.goodreads.com/book/show/53387955	414
https://www.goodreads.com/book/show/40745	1003
https://www.goodreads.com/book/show/128029	327
https://www.goodreads.com/book/show/3392149	683
https://www.goodreads.com/book/show/68811	942
https://www.goodreads.com/book/show/33917107	1016
https://www.goodreads.com/book/show/30346601	188
https://www.goodreads.com/book/show/92057	116
https://www.goodreads.com/book/show/141019	384
https://www.goodreads.com/book/show/55125520	635
https://www.goodreads.com/book/show/16160797	268
https://www.goodreads.com/book/show/41014339	694
https://www.goodreads.com/book/show/13335037	593
https://www.goodreads.com/book/show/229145	959
https://www.goodreads.com/book/show/52838845	196
https://www.goodreads.com/book/show/23876	648
https://www.goodreads.com/book/show/223668	515
https://www.goodreads.com/book/show/11027774	684
https://www.goodreads.com/book/show/40090	543
https://www.goodreads.com/book/show/48855	115
https://www.goodreads.com/book/show/27297	138
https://www.goodreads.com/book/show/35483484	377
https://www.goodreads.com/book/show/23878	503
https://www.goodreads.com/book/show/47881	932
https://www.goodreads.com/book/show/10818853	451
https://www.goodreads.com/book/show/46266188	606
https://www.goodreads.com/book/show/1953	396
https://www.goodreads.com/book/show/1050901	151
https://www.goodreads.com/book/show/40603730	15
https://www.goodreads.com/book/show/213519	854
https://www.goodreads.com/book/show/50548197	752
https://www.goodreads.com/book/show/51541496	709
https://www.goodreads.com/book/show/17212231	82
https://www.goodreads.com/book/show/2161966	280
https://www.goodreads.com/book/show/15881	89
https://www.goodreads.com/book/show/8235178	49
https://www.goodreads.com/book/show/19063	763
https://www.goodreads.com/book/show/629238	352
https://www.goodreads.com/book/show/188572	459
https://www.goodreads.com/book/show/55359045	413
https://www.goodreads.com/book/show/7104572	365
https://www.goodreads.com/book/show/3922855	475
https://www.goodreads.com/book/show/51204046	722
https://www.goodreads.com/book/show/536955	686
https://www.goodreads.com/book/show/10075698	821
https://www.goodreads.com/book/show/2417482	398
https://www.goodreads.com/book/show/3412	988
https://www.goodreads.com/book/show/19380	498
https://www.goodreads.com/book/show/105576	558
https://www.goodreads.com/book/show/11324722	1005
https://www.goodreads.com/book/show/78411	878
https://www.goodreads.com/book/show/28862	507
https://www.goodreads.com/book/show/9742	1015
https://www.goodreads.com/book/show/55612026	218
https://www.goodreads.com/book/show/7913305	597
https://www.goodreads.com/book/show/46037714	619
https://www.goodreads.com/book/show/2120932	565
https://www.goodreads.com/book/show/28763485	387
https://www.goodreads.com/book/show/18050143	237
https://www.goodreads.com/book/show/35133922	219
https://www.goodreads.com/book/show/39020	423
https://www.goodreads.com/book/show/51777605	206
https://www.goodreads.com/book/show/53071025	623
https://www.goodreads.com/book/show/4934	314
https://www.goodreads.com/book/show/73968	638
https://www.goodreads.com/book/show/43619901	208
https://www.goodreads.com/book/show/1371	496
https://www.goodreads.com/book/show/13227454	326
https://www.goodreads.com/book/show/50607466	739
https://www.goodreads.com/book/show/10664113	134
https://www.goodreads.com/book/show/29056083	167
https://www.goodreads.com/book/show/62291	309
https://www.goodreads.com/book/show/22884916	345
https://www.goodreads.com/book/show/21343	1013
https://www.goodreads.com/book/show/38379	944
https://www.goodreads.com/book/show/24003213	575
https://www.goodreads.com/book/show/269322	130
https://www.goodreads.com/book/show/22628	654
https://www.goodreads.com/book/show/41721428	422
https://www.goodreads.com/book/show/51792100	708
https://www.goodreads.com/book/show/373969	887
https://www.goodreads.com/book/show/9778945	232
https://www.goodreads.com/book/show/17487	529
https://www.goodreads.com/book/show/974480	301
https://www.goodreads.com/book/show/51907346	1032
https://www.goodreads.com/book/show/18619684	74
https://www.goodreads.com/book/show/325785	837
https://www.goodreads.com/book/show/19288043	25
https://www.goodreads.com/book/show/2429135	59
https://www.goodreads.com/book/show/39939417	690
https://www.goodreads.com/book/show/9475	928
https://www.goodreads.com/book/show/25131230	305
https://www.goodreads.com/book/show/23168817	324
https://www.goodreads.com/book/show/21	1021
https://www.goodreads.com/book/show/24280	349
https://www.goodreads.com/book/show/115030	545
https://www.goodreads.com/book/show/106131	931
https://www.goodreads.com/book/show/17214272	805
https://www.goodreads.com/book/show/13041934	402
https://www.goodreads.com/book/show/11230081	97
https://www.goodreads.com/book/show/8520610	243
https://www.goodreads.com/book/show/32418	994
https://www.goodreads.com/book/show/821611	364
https://www.goodreads.com/book/show/35668877	182
https://www.goodreads.com/book/show/40604197	192
https://www.goodreads.com/book/show/696994	830
https://www.goodreads.com/book/show/2545292	812
https://www.goodreads.com/book/show/36394637	181
https://www.goodreads.com/book/show/3061	938
https://www.goodreads.com/book/show/38483007	586
https://www.goodreads.com/book/show/21348	761
https://www.goodreads.com/book/show/30600	334
https://www.goodreads.com/book/show/22382284	210
https://www.goodreads.com/book/show/49398072	719
https://www.goodreads.com/book/show/13302808	945
https://www.goodreads.com/book/show/51791252	735
https://www.goodreads.com/book/show/3320520	401
https://www.goodreads.com/book/show/12204	135
https://www.goodreads.com/book/show/40389527	36
https://www.goodreads.com/book/show/29036	781
https://www.goodreads.com/book/show/328023	940
https://www.goodreads.com/book/show/500400	331
https://www.goodreads.com/book/show/31437742	211
https://www.goodreads.com/book/show/943198	980
https://www.goodreads.com/book/show/1259249	833
https://www.goodreads.com/book/show/5359	201
https://www.goodreads.com/book/show/5358	203
https://www.goodreads.com/book/show/58696	462
https://www.goodreads.com/book/show/157993	222
https://www.goodreads.com/book/show/23164946	815
https://www.goodreads.com/book/show/38331313	786
https://www.goodreads.com/book/show/50496817	774
https://www.goodreads.com/book/show/37976541	445
https://www.goodreads.com/book/show/13560586	857
https://www.goodreads.com/book/show/45046567	747
https://www.goodreads.com/book/show/4556058	566
https://www.goodreads.com/book/show/50892265	769
https://www.goodreads.com/book/show/55532936	248
https://www.goodreads.com/book/show/23301981	583
https://www.goodreads.com/book/show/51787	274
https://www.goodreads.com/book/show/1162543	72
https://www.goodreads.com/book/show/30268522	95
https://www.goodreads.com/book/show/11454587	56
https://www.goodreads.com/book/show/32191710	11
https://www.goodreads.com/book/show/16640	370
https://www.goodreads.com/book/show/176447	971
https://www.goodreads.com/book/show/1852	962
https://www.goodreads.com/book/show/55883354	216
https://www.goodreads.com/book/show/51073835	247
https://www.goodreads.com/book/show/74256	963
https://www.goodreads.com/book/show/9471031	127
https://www.goodreads.com/book/show/71728	256
https://www.goodreads.com/book/show/764314	977
https://www.goodreads.com/book/show/11084145	441
https://www.goodreads.com/book/show/785092	820
https://www.goodreads.com/book/show/18414	968
https://www.goodreads.com/book/show/6319	976
https://www.goodreads.com/book/show/6310	982
https://www.goodreads.com/book/show/49099937	603
https://www.goodreads.com/book/show/7736182	567
https://www.goodreads.com/book/show/40102	238
https://www.goodreads.com/book/show/328802	946
https://www.goodreads.com/book/show/48595550	712
https://www.goodreads.com/book/show/19351	499
https://www.goodreads.com/book/show/319473	300
https://www.goodreads.com/book/show/6656	510
https://www.goodreads.com/book/show/147915	133
https://www.goodreads.com/book/show/18710190	595
https://www.goodreads.com/book/show/55399	846
https://www.goodreads.com/book/show/28789711	424
https://www.goodreads.com/book/show/68984	600
https://www.goodreads.com/book/show/36640169	259
https://www.goodreads.com/book/show/14082	152
https://www.goodreads.com/book/show/580409	900
https://www.goodreads.com/book/show/50833559	717
https://www.goodreads.com/book/show/49435262	819
https://www.goodreads.com/book/show/21062877	906
https://www.goodreads.com/book/show/304079	255
https://www.goodreads.com/book/show/391062	823
https://www.goodreads.com/book/show/1417677	283
https://www.goodreads.com/book/show/7015403	1009
https://www.goodreads.com/book/show/44442886	634
https://www.goodreads.com/book/show/146104	964
https://www.goodreads.com/book/show/40603587	281
https://www.goodreads.com/book/show/74776	485
https://www.goodreads.com/book/show/1633	440
