user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
4	30	194	1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Fiction, Thriller	Genre	nan
4	30	196	-1	same genre(s): Mystery, Mystery Thriller, Fiction, Suspense, Crime, Thriller	Genre	nan
4	30	197	-1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Fiction, Thriller	Genre	nan
4	30	199	1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Fiction, Thriller ------ same author(s): Tess Gerritsen	Genre	nan
4	30	200	-1	same genre(s): Mystery, Horror, Mystery Thriller, Fiction, Suspense, Crime, Thriller	Genre	nan
4	35	193	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Psychological Thriller, Suspense, Adult, Fiction, Thriller	Genre	nan
4	35	194	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Psychological Thriller, Suspense, Adult, Crime, Thriller	Genre	nan
4	35	195	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	Genre	nan
4	35	197	1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Adult, Fiction, Thriller	Genre	nan
4	35	198	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	Content	nan
4	36	194	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Psychological Thriller, Suspense, Adult, Crime, Thriller	Content	nan
4	36	195	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult Fiction, Fiction, Thriller, Adult	Content	nan
4	36	197	-1	same genre(s): Mystery, Mystery Thriller, Crime, Suspense, Adult, Fiction, Thriller	Genre	nan
4	36	198	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Fiction, Suspense, Adult, Crime, Thriller	Content	nan
4	36	202	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Crime, Suspense, Adult, Fiction, Thriller	Content	nan
4	934	167	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Fiction, Fantasy, Adventure	Genre	nan
4	934	188	1	same genre(s): Middle Grade, Young Adult, Childrens, Young Adult Fantasy, Fiction, Fantasy, Adventure	Content	nan
4	934	88	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	Content	nan
4	934	90	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	Content	nan
4	934	92	1	same genre(s): Middle Grade, Young Adult, Magic, Childrens, Audiobook, Fiction, Fantasy, Adventure	Content	nan
24	640	962	1	same genre(s): Literature, Childrens, Fiction, Historical, Young Adult, Historical Fiction, Classics	genre, content	nan
24	640	495	1	same genre(s): Literature, Childrens, Historical Fiction, Fiction, American, Young Adult, Historical, Classics	genre	nan
24	640	983	1	same genre(s): Juvenile, Young Adult, Childrens, Middle Grade, Fiction, Historical, Historical Fiction, Classics	genre	nan
24	640	984	1	same genre(s): Juvenile, Young Adult, Childrens, Historical Fiction, Childrens Classics, Middle Grade, Fiction, Historical, Classics	genre	nan
24	640	987	1	same genre(s): Middle Grade, Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	641	977	1	same genre(s): Juvenile, Young Adult, Animals, Childrens, Fiction, Fantasy, Classics	genre	nan
24	641	980	1	same genre(s): Fantasy, Classics, Young Adult, Childrens, Fiction	genre	nan
24	641	981	1	same genre(s): Juvenile, Young Adult, Childrens, Middle Grade, Fiction, Fantasy, Classics	genre	nan
24	641	856	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Classics	genre	nan
24	641	985	1	same genre(s): Juvenile, Young Adult, Childrens, Middle Grade, Fiction, Fantasy, Classics	genre	nan
24	642	108	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	642	977	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	642	982	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	642	856	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Literature, Adventure, Classics	genre	nan
24	642	985	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
24	388	962	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Young Adult, Adventure, Historical, Classics, Childrens	genre	nan
24	388	983	-1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	388	984	-1	same genre(s): Young Adult, Childrens, Fiction, Historical, Historical Fiction, Classics	genre	nan
24	388	987	-1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
24	388	926	1	same genre(s): Literature, Childrens, Historical Fiction, Fiction, Fantasy, Young Adult, Historical, Classics	genre	nan
24	385	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	385	977	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	385	982	1	same genre(s): Middle Grade, Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
24	385	856	1	same genre(s): Middle Grade, Literature, Childrens, Fiction, Fantasy, Young Adult, Adventure, Classics	genre	nan
24	385	985	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	653	975	1	same genre(s): Juvenile, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	653	976	1	same genre(s): Juvenile, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	653	563	-1	same genre(s): Fantasy, Adventure, Childrens, Fiction	genre	nan
24	653	982	1	same genre(s): Juvenile, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
24	653	979	1	same genre(s): Juvenile, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
17	64	716	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Crime, Thriller	genre	nan
17	64	720	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Thriller	genre	nan
17	64	721	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Cultural, Suspense, Adult, Crime, Thriller	genre	nan
17	64	722	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	64	730	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller	genre	nan
17	395	706	1	same genre(s): Novels, Contemporary, Fiction, Romance, Adult Fiction, Adult	genre	nan
17	395	708	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	395	709	-1	same genre(s): Novels, Contemporary, Fiction, Romance, Adult Fiction, Adult	genre	nan
17	395	714	-1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	395	702	1	same genre(s): Adult, Adult Fiction, Fiction, Contemporary, Novels	genre	nan
17	15	706	1	same genre(s): Audiobook, Contemporary, Fiction, Romance, Adult Fiction, Adult	genre	nan
17	15	708	-1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	15	709	-1	same genre(s): Audiobook, Contemporary, Fiction, Romance, Adult Fiction, Adult	genre	nan
17	15	714	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	15	702	1	same genre(s): Adult, Adult Fiction, Audiobook, Contemporary, Fiction	genre	nan
17	16	706	1	same genre(s): Romance, Adult, Audiobook, Contemporary, Fiction	genre	nan
17	16	708	1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	16	709	-1	same genre(s): Romance, Adult, Audiobook, Contemporary, Fiction	genre	nan
17	16	714	1	same genre(s): Adult, Audiobook, Contemporary, Fiction	genre	nan
17	16	702	1	same genre(s): Mental Health, Audiobook, Contemporary, Fiction, Health, Adult	genre	nan
17	21	737	1	same genre(s): Historical Fiction, Audiobook, Fiction, Adult Fiction, Historical, Adult	genre	nan
17	21	738	1	same genre(s): World War II, Historical Fiction, Audiobook, Fiction, Adult Fiction, Historical, War, Adult	genre	nan
17	21	739	1	same genre(s): Historical, Audiobook, Book Club, Fiction, Cultural, Adult, Historical Fiction, Adult Fiction	genre	nan
17	21	743	-1	same genre(s): Historical Fiction, Audiobook, Book Club, Fiction, Adult, Historical, War, Adult Fiction	genre	nan
17	21	744	-1	same genre(s): Historical Fiction, Audiobook, Fiction, Cultural, Adult, Historical, Adult Fiction	genre	nan
17	25	720	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Thriller, Adult Fiction	genre	nan
17	25	722	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller, Adult Fiction	genre	nan
17	25	724	-1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller, Adult Fiction	genre	nan
17	25	729	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Crime, Suspense, Adult, Fiction, Thriller, Adult Fiction	genre	nan
17	25	732	1	same genre(s): Mystery, Mystery Thriller, Audiobook, Contemporary, Fiction, Suspense, Adult, Crime, Thriller, Adult Fiction	genre	nan
21	640	102	1	same genre(s): Young Adult, Historical, Fiction, Literature, Historical Fiction, Classics	genre	nan
21	640	108	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre	nan
21	640	763	1	same genre(s): Classics, Young Adult, Historical, Historical Fiction, Fiction	genre	nan
21	640	860	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
21	640	93	1	same genre(s): Classics, Middle Grade, Young Adult, Childrens, Fiction	genre	nan
21	385	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
21	385	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	385	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	385	91	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	385	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	642	108	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	642	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	642	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	642	91	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	642	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	388	108	1	same genre(s): Young Adult, Childrens, Novels, Fiction, Fantasy, Adventure, Classics	genre	nan
21	388	90	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	388	763	1	same genre(s): Classics, Young Adult, Historical, Historical Fiction, Fiction	genre	nan
21	388	860	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
21	388	93	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	263	102	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Young Adult, Historical, Classics	genre	nan
21	263	108	1	same genre(s): Fiction, Classics, Young Adult, Childrens, Novels	genre	nan
21	263	763	1	same genre(s): Classics, Young Adult, Historical, Historical Fiction, Fiction	genre	nan
21	263	860	1	same genre(s): Young Adult, Childrens, Historical Fiction, Fiction, Historical, Classics	genre	nan
21	263	93	1	same genre(s): Classics, Young Adult, Childrens, Fiction	genre	nan
21	855	108	1	same genre(s): Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre	nan
21	855	89	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	855	90	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	855	91	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
21	855	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Audiobook, Fiction, Fantasy, Adventure, Classics	genre	nan
12	512	546	1	same genre(s): Literature, Historical Fiction, Novels, 20th Century, Fiction, Classics, Historical, European Literature	genre	nan
12	512	40	1	same genre(s): Literature, Historical Fiction, Novels, Contemporary, Fiction, Historical, Classics	genre	nan
12	512	536	1	same genre(s): Literature, Historical Fiction, Novels, Contemporary, Fiction, Literary Fiction, Historical, Classics	genre	nan
12	512	539	1	same genre(s): Literature, Historical Fiction, Novels, Contemporary, Fiction, Literary Fiction, Historical	genre	nan
12	512	540	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	nan
12	4	550	-1	same genre(s): Classics, Fiction	genre	nan
12	4	88	-1	same genre(s): Classics, Fiction	genre	nan
12	4	89	-1	same genre(s): Classics, Fiction	genre	nan
12	4	60	-1	same genre(s): Historical, Fiction, Adult, Historical Fiction, Novels	genre	nan
12	4	61	-1	same genre(s): Historical, Fiction, Adult, Historical Fiction, Novels	genre	nan
12	5	555	1	same genre(s): Cultural, Adult	genre	nan
12	5	526	-1	same genre(s): Cultural	genre	nan
12	5	531	1	same genre(s): Fiction, Literature, Novels	genre	nan
12	5	26	1	same genre(s): Fiction, Classics, Literature, Novels	genre	nan
12	5	157	-1	same genre(s): Cultural	genre	nan
12	521	545	1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
12	521	546	1	same genre(s): Classics, Literature, Novels, 20th Century, Fiction, Cultural, Classic Literature	genre	nan
12	521	562	1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics	genre	nan
12	521	152	1	same genre(s): Literature, Novels, Fiction, Literary Fiction, Cultural, Classics, Short Stories	genre	nan
12	521	540	1	same genre(s): Fiction, Classics, Cultural, Literature, Novels	genre	nan
12	267	545	-1	same genre(s): Literature, Novels, Fiction, Romance, Cultural, Historical Fiction, Classics	content	nan
12	267	546	-1	same genre(s): Classics, Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, European Literature	content	nan
12	267	549	-1	same genre(s): Romance, Classics, Cultural, Fiction, Novels	genre and content	nan
12	267	73	1	same genre(s): Literature, Historical, Fiction, Romance, Gothic, Historical Fiction, Classics	genre	nan
12	267	540	-1	same genre(s): Literature, Historical, Novels, Fiction, Cultural, Historical Fiction, Classics	genre	nan
12	396	546	1	same genre(s): Literature, Historical, Novels, Fiction, British Literature, Classics, Historical Fiction, Classic Literature	genre	nan
12	396	73	1	same genre(s): School, Literature, Historical Fiction, Fiction, Academic, Classics, Historical, Classic Literature, 19th Century	genre	nan
12	396	562	-1	same genre(s): Fiction, Classics, Literature, Novels	content	nan
12	396	536	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	content	nan
12	396	540	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	content	nan
16	1031	672	1	same genre(s): Self Help, Personal Development, Psychology, Nonfiction	genre	nan
16	1031	9	-1	same genre(s): Psychology, Nonfiction	content	nan
16	1031	665	-1	same genre(s): Nonfiction	genre	nan
16	1031	249	1	same genre(s): Self Help, Psychology, Nonfiction	genre	nan
16	1031	251	1	same genre(s): Self Help, Personal Development, Psychology, Nonfiction	genre	nan
16	909	672	1	same genre(s): Self Help, Personal Development, Psychology, Nonfiction	genre	nan
16	909	676	-1	same genre(s): Self Help, Personal Development, Psychology, Nonfiction	content	nan
16	909	9	-1	same genre(s): Psychology, Nonfiction	content	nan
16	909	665	-1	same genre(s): Nonfiction	genre	nan
16	909	251	1	same genre(s): Self Help, Personal Development, Psychology, Nonfiction	genre	nan
16	913	9	1	same genre(s): Sociology, Psychology, Science, Philosophy, Anthropology, Nonfiction, History	genre	nan
16	913	234	1	same genre(s): Science, Philosophy, Psychology, Nonfiction	genre	nan
16	913	249	-1	same genre(s): Science, Philosophy, Sociology, Psychology, Nonfiction	content	nan
16	913	665	1	same genre(s): Science, Philosophy, Nonfiction, History	genre	nan
16	913	607	-1	same genre(s): Philosophy, Psychology, Nonfiction	content	nan
16	238	9	-1	same genre(s): Sociology, Psychology, Science, Philosophy, Audiobook, Nonfiction	content	nan
16	238	234	1	same genre(s): Psychology, Business, Science, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
16	238	663	1	same genre(s): Personal Development, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
16	238	249	1	same genre(s): Sociology, Psychology, Business, Science, Philosophy, Audiobook, Self Help, Leadership, Nonfiction ------ same author(s): Malcolm Gladwell	genre	nan
16	238	668	1	same genre(s): Psychology, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
16	1007	411	1	same genre(s): Psychology, Science, Audiobook, Self Help, Health, Nonfiction	genre	nan
16	1007	681	1	same genre(s): Science, Self Help, Psychology, Nonfiction	genre	nan
16	1007	242	-1	same genre(s): Science, Self Help, Psychology, Nonfiction	content	nan
16	1007	250	-1	same genre(s): Science, Self Help, Audiobook, Psychology, Nonfiction	content	nan
16	1007	667	1	same genre(s): Psychology, Science, Audiobook, Self Help, Health, Nonfiction, Medicine	genre	nan
16	413	667	1	nan	genre	nan
16	413	681	1	nan	genre	nan
16	413	242	1	nan	genre	nan
16	413	250	1	nan	content	nan
16	413	411	1	same author(s): James Clear	genre	nan
25	900	1031	1	same genre(s): Relationships, Self Help, Psychology, Nonfiction	genre	nan
25	900	626	-1	same genre(s): Psychology, Nonfiction	genre, content	nan
25	900	1018	-1	same genre(s): Nonfiction	genre	nan
25	900	1021	-1	same genre(s): Nonfiction	genre	nan
25	900	1022	-1	same genre(s): Nonfiction	genre	nan
25	908	2	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Personal Development	genre	nan
25	908	1011	1	same genre(s): Management, Productivity, Psychology, Business, Audiobook, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
25	908	1013	1	same genre(s): Management, Psychology, Business, Audiobook, Self Help, Buisness, Leadership, Nonfiction, Personal Development	genre	nan
25	908	440	1	same genre(s): Management, Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	908	251	1	same genre(s): Management, Psychology, Business, Audiobook, Buisness, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	909	165	-1	same genre(s): Psychology, Nonfiction	genre	nan
25	909	1031	1	same genre(s): Relationships, Psychology, Family, Parenting, Self Help, Nonfiction, Personal Development	genre	nan
25	909	626	-1	same genre(s): Psychology, Nonfiction	genre	nan
25	909	1021	-1	same genre(s): Nonfiction	genre	nan
25	909	1022	-1	same genre(s): Nonfiction	genre	nan
25	144	835	-1	same genre(s): Religion, Nonfiction	genre	nan
25	144	1005	-1	same genre(s): Religion, Nonfiction	genre	nan
25	144	1009	-1	same genre(s): Spirituality, Nonfiction	genre	nan
25	144	249	-1	same genre(s): Nonfiction	genre	nan
25	144	254	-1	same genre(s): Spirituality, Nonfiction, Religion	genre	nan
25	913	234	1	same genre(s): Science, Philosophy, Psychology, Nonfiction	genre	nan
25	913	1005	1	same genre(s): Science, Philosophy, Sociology, Psychology, Nonfiction	genre	nan
25	913	238	1	same genre(s): Science, Philosophy, Sociology, Psychology, Nonfiction	genre	nan
25	913	249	1	same genre(s): Science, Philosophy, Sociology, Psychology, Nonfiction	genre	nan
25	913	1021	-1	same genre(s): Science, Philosophy, Nonfiction, History	genre	nan
25	789	2	1	same genre(s): Business, Audiobook, Entrepreneurship, Self Help, Nonfiction, Personal Development	genre	nan
25	789	1011	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	789	1013	-1	same genre(s): Psychology, Business, Audiobook, Entrepreneurship, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	789	440	-1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
25	789	1017	-1	same genre(s): Nonfiction, Business	genre	nan
22	1031	900	1	same genre(s): Relationships, Self Help, Psychology, Nonfiction	genre	nan
22	1031	9	-1	same genre(s): Psychology, Nonfiction	content	nan
22	1031	909	1	same genre(s): Relationships, Psychology, Family, Parenting, Self Help, Nonfiction, Personal Development	content	nan
22	1031	913	-1	same genre(s): Psychology, Nonfiction	content	nan
22	1031	626	-1	same genre(s): Psychology, Nonfiction	content	nan
22	664	897	1	same genre(s): Psychology, Business, Philosophy, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	664	674	1	same genre(s): Psychology, Business, Philosophy, Self Help, Nonfiction, Personal Development	genre	nan
22	664	904	1	same genre(s): Self Help, Philosophy, Nonfiction, Business, Personal Development	genre	nan
22	664	911	1	same genre(s): Personal Development, Self Help, Philosophy, Psychology, Nonfiction	genre	nan
22	664	886	1	same genre(s): Productivity, Psychology, Philosophy, Audiobook, Self Help, Nonfiction, Personal Development	genre	nan
22	794	899	1	same genre(s): Self Help, Nonfiction, Personal Development	content	nan
22	794	905	-1	same genre(s): Psychology, Business, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
22	794	908	1	same genre(s): Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	content	nan
22	794	910	1	same genre(s): Productivity, Psychology, Business, Self Help, Leadership, Nonfiction, Personal Development	content	nan
22	794	914	1	same genre(s): Productivity, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	genre	nan
22	283	899	-1	same genre(s): Cultural, Nonfiction	genre	nan
22	283	905	-1	same genre(s): Economics, Nonfiction	genre	nan
22	283	910	-1	same genre(s): Nonfiction	genre	nan
22	283	914	-1	same genre(s): Nonfiction	genre	nan
22	283	159	1	same genre(s): Politics, Cultural, Philosophy, Nonfiction, History	genre, author	politics
22	672	899	1	same genre(s): Self Help, Nonfiction, Personal Development	content	nan
22	672	905	-1	same genre(s): Self Help, Personal Development, Psychology, Business, Nonfiction	genre	nan
22	672	908	1	same genre(s): Management, Productivity, Psychology, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	content	nan
22	672	910	1	same genre(s): Management, Productivity, Psychology, Business, Self Help, Leadership, Nonfiction, Personal Development	content	nan
22	672	914	1	same genre(s): Management, Productivity, Business, Audiobook, Self Help, Leadership, Nonfiction, Personal Development	content	self help
22	289	899	-1	same genre(s): Nonfiction	genre	nan
